Michael 30,The Tracks Tavern and Grill,09/23/2021 11:34:25
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,197.0000,5.1827411167513,1021
BTL Miller High Life,3122,,113.0000,3.25,367.25
Skyy Raspberry BOMB,3369,,108.0000,4,432
SHOT Tullamore Dew,3327,,76.0000,4,304
PINT Stein,3141,,72.0000,4.0416666666667,291
PINT Spotted Cow,3140,,66.0000,3.7954545454545,250.5
PIT Miller Lite,3143,,64.0000,11,704
BTL Miller Lite,3391,,49.0000,3.25,159.25
Skyy Peach BOMB,3367,,46.0000,4,184
Skyy Cherry BOMB,3370,,43.0000,4,172
PINT LKFT IPA,3136,,41.0000,3.6585365853659,150
PINT Miller High Life,3137,,40.0000,3,120
SHOT Seagrams VO,3325,,38.0000,3,114
PIT Spotted Cow,3145,,37.0000,15,555
CAN Press Blk/Hyb,3130,,37.0000,5,185
DBL of the WEEK,3251,,36.0000,4,144
PIT Miller High Life,3142,,35.0000,11,385
Skyy Orange BOMB,3372,,35.0000,4,140
PINT Schlitz,3139,,34.0000,3,102
OUTSIDE,3253,,33.0000,0,0
SHOT of the WEEK,3254,,33.0000,2,66
CAN PBR 16oz,3129,,31.0000,4,124
PIT Schlitz,3144,,30.0000,11,330
PINT Miller Lite,3138,,27.0000,3,81
PINT Moon Man,3349,,26.0000,4.0384615384615,105
DBL RAIL Gin,3453,,26.0000,4.75,123.5
PINT LKFT Hazy Rabbit,3348,,25.0000,3.96,99
CAN Press GF/CAR,3133,,25.0000,5,125
BTL Corona,3117,,24.0000,4.5,108
Skyy Apricot BOMB,3368,,24.0000,4,96
DBL Skyy Cherry,3670,,24.0000,7,168
SHOT Skyy,3663,,23.0000,3,69
BTL Bud Light,3114,,23.0000,4.2391304347826,97.5
Bloody Mary,3199,,21.0000,7.1904761904762,151
PINT Abita TurboDog,3353,,21.0000,4.3571428571429,91.5
PINT Summer Shandy,3425,,19.0000,3.8684210526316,73.5
SHOT Cazadores Blanco,3481,,19.0000,4,76
DBL RAIL Tequila,3461,,18.0000,4.8055555555556,86.5
PINT Beer of the Week,3356,,18.0000,3,54
VBALL LITE,3410,,18.0000,0,0
SHOT Jameson,3317,,18.0000,4,72
PIT Moon Man,3357,,17.0000,15,255
DBL RAIL Whiskey,3459,,17.0000,5.0588235294118,86
SHOT Cazadores Reposado,3479,,17.0000,4,68
PIT LKFT Hazy Rabbit,3359,,16.0000,15,240
PIT Beer of the Week,3362,,16.0000,11,176
CAN Coors Light,3116,,16.0000,4,64
DBL Titos,3654,,16.0000,8,128
HH PINT Angry Orchard,3352,,14.0000,3.9642857142857,55.5
BTL Modelo Especial,3124,,13.0000,4.5,58.5
PINT Guinness,3350,,13.0000,4.3846153846154,57
BTL Pabst,3126,,12.0000,3.25,39
CAN Press Pom/Gin,3131,,12.0000,5,60
Skyy Ginger BOMB,3371,,12.0000,4,48
VBALL HI-LIFE,3411,,11.0000,0,0
SHOT Hennessey,3450,,11.0000,5,55
Camel Lights,3247,,11.0000,10,110
SHOT Dr McGullicuddys,3226,,10.0000,3,30
PIT Stein,3146,,10.0000,15,150
HH PINT Abita Wrought Iron,3354,,10.0000,3.75,37.5
Cocktail of the Week,3250,,9.0000,3,27
DBL Skyy Orange,3676,,9.0000,7,63
DBL Skyy Apricot,3666,,8.0000,7,56
Moscow Mule,3207,,8.0000,7,56
CAN Press Lime,3132,,8.0000,5,40
CAN Crispin 16oz,3128,,8.0000,6,48
DBL Hennessey,3449,,8.0000,11,88
DBL Crown Royal,3528,,7.0000,8,56
SHOT Jack Ds Honey,3533,,7.0000,4,28
SHOT RAIL Tequila,3462,,7.0000,3,21
DBL Tullamore Dew,3536,,6.0000,8,48
SHOT Fireball,3584,,6.0000,4,24
VBALL SPOT COW,3415,,6.0000,4,24
Trinidad Tea,3213,,6.0000,8,48
DBL Skyy Raspb,3668,,6.0000,5,30
DBL Absolut Citron,3656,,5.0000,8,40
DBL Ketel One,3658,,5.0000,8,40
Camel Menthol,3248,,5.0000,10,50
RAIL Gin,3341,,5.0000,3.5,17.5
RAIL Vodka,3339,,5.0000,3.5,17.5
VBALL MOON MAN,3414,,5.0000,4,20
PIT Summer Shandy,3426,,5.0000,15,75
SHOT Pearl Pom.,3639,,5.0000,4,20
DBL Jack D Honey,3532,,5.0000,8,40
DBL Jim Beam,3530,,4.0000,7,28
SHOT Jack Daniels,3527,,4.0000,4,16
SHOT Campari,3549,,4.0000,3,12
DBL Tanqueray,3488,,4.0000,8,32
DBL Captain Morgan,3496,,4.0000,8,32
SHOT Fernet,3507,,4.0000,4,16
DBL RAIL Brandy,3448,,4.0000,5.5,22
PIT Angry Orchard,3361,,4.0000,12.5,50
PINT K4 Fantasy Factory,3351,,4.0000,4.125,16.5
SHOT Goldschlager,3230,,4.0000,4,16
SHOT Rumpleminz,3242,,4.0000,4,16
BTL Budweiser,3115,,4.0000,4.5,18
DBl Smirnoff,3646,,4.0000,6,24
SHOT South. Comfort,3597,,4.0000,4,16
BTL Blue Moon,3113,,3.0000,4.5,13.5
BTL MGD,3121,,3.0000,3.25,9.75
BTL ODouls,3125,,3.0000,3.25,9.75
Adm Byrds Bulldog,3192,,3.0000,7,21
Sangria,3210,,3.0000,6,18
Chardonnay,3331,,3.0000,5,15
Bulleit Rye,3309,,3.0000,5,15
PIT LKFT IPA,3358,,3.0000,15,45
VBALL SCHLITZ,3412,,3.0000,0,0
VBALL STEIN,3416,,3.0000,4,12
DBL Jack Daniels,3526,,3.0000,8,24
Jameson,3539,,3.0000,5,15
DBL Jameson,3538,,2.0000,8,16
DBL Bulleit Bourbon,3587,,2.0000,8,16
Seagrams VO,3579,,2.0000,4,8
DBL Seagrams 7,3594,,2.0000,7,14
DBL Kraken,3500,,2.0000,8,16
SHOT RumChata,3503,,2.0000,4,8
SHOT Bacardi,3493,,2.0000,3,6
SHOT Patron XO,3477,,2.0000,4,8
SHOT RAIL Whiskey,3460,,2.0000,3,6
DBL Bombay Sapphire,3486,,2.0000,8,16
VBALL LKFT IPA,3417,,2.0000,4,8
SHOT Korbel,3451,,2.0000,3,6
DBL RAIL Rum,3457,,2.0000,4.75,9.5
Cab/Merlot,3329,,2.0000,5,10
Skyy Orange,3299,,2.0000,4,8
Tanqueray,3219,,2.0000,5,10
Mind Eraser,3267,,2.0000,6,12
SHOT Car Bomb,3269,,2.0000,6,12
SHOT Jager Bomb,3274,,2.0000,5,10
