Michael 30,The Tracks Tavern and Grill,09/23/2021 11:36:38
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,170.0000,5.2147058823529,886.5
Skyy Orange BOMB,3372,,103.0000,4,412
Skyy Raspberry BOMB,3369,,97.0000,4,388
PINT Miller High Life,3137,,84.0000,3,252
SHOT Tullamore Dew,3327,,82.0000,4,328
BTL Miller High Life,3122,,79.0000,3.25,256.75
PINT Spotted Cow,3140,,64.0000,4.078125,261
PIT Miller Lite,3143,,61.0000,10.819672131148,660
PINT Stein,3141,,57.0000,3.8684210526316,220.5
SHOT Seagrams VO,3325,,49.0000,3,147
PINT LKFT Hazy Rabbit,3348,,42.0000,4,168
Skyy Cherry BOMB,3370,,42.0000,4,168
PIT Spotted Cow,3145,,41.0000,15,615
PIT Schlitz,3144,,40.0000,11,440
CAN Press Blk/Hyb,3130,,39.0000,5,195
PINT Miller Lite,3138,,38.0000,3,114
OUTSIDE,3253,,37.0000,0,0
PINT Moon Man,3349,,34.0000,3.75,127.5
CAN PBR 16oz,3129,,33.0000,4,132
PINT Schlitz,3139,,31.0000,3,93
PIT Miller High Life,3142,,31.0000,11,341
PINT LKFT IPA,3136,,30.0000,3.95,118.5
SHOT Goldschlager,3230,,29.0000,4,116
BTL Miller Lite,3391,,27.0000,3.25,87.75
DBL RAIL Gin,3453,,26.0000,5.0961538461538,132.5
DBL RAIL Whiskey,3459,,26.0000,4.9807692307692,129.5
PIT Stein,3146,,24.0000,15,360
SHOT Skyy,3663,,24.0000,3,72
DBL RAIL Rum,3457,,23.0000,4.9130434782609,113
VBALL LITE,3410,,23.0000,0,0
DBL Captain Morgan,3496,,22.0000,8,176
CAN Coors Light,3116,,20.0000,4,80
HH PINT Angry Orchard,3352,,19.0000,4.1052631578947,78
CAN Anit-Hero,3682,,19.0000,3.0789473684211,58.5
Skyy Ginger BOMB,3371,,18.0000,4,72
PIT Moon Man,3357,,18.0000,15,270
Skyy Peach BOMB,3367,,17.0000,4,68
SHOT Cazadores Blanco,3481,,17.0000,4,68
PINT Everyday Hero,3683,,17.0000,3.7941176470588,64.5
Skyy Apricot BOMB,3368,,16.0000,4,64
PINT Beer of the Week,3356,,16.0000,3,48
CAN Press Pom/Gin,3131,,16.0000,5,80
CAN Press Lime,3132,,15.0000,5,75
CAN Press GF/CAR,3133,,15.0000,5,75
Bloody Mary,3199,,15.0000,7.2,108
Camel Lights,3247,,15.0000,10,150
PIT LKFT Hazy Rabbit,3359,,15.0000,15,225
PIT Beer of the Week,3362,,15.0000,11,165
DBL RAIL Brandy,3448,,15.0000,4.5666666666667,68.5
VBALL SCHLITZ,3412,,15.0000,0,0
SHOT Cazadores Reposado,3479,,15.0000,4,60
BTL Pabst,3126,,14.0000,3.25,45.5
DBL Titos,3654,,13.0000,8,104
CAN Free of Speach,3681,,12.0000,4.5,54
BTL Corona,3117,,12.0000,4.5,54
DBL RAIL Tequila,3461,,12.0000,5.5833333333333,67
DBL Jim Beam,3530,,12.0000,7,84
VBALL HI-LIFE,3411,,12.0000,0,0
SHOT Kahlua,3543,,11.0000,4,44
BTL Bud Light,3114,,11.0000,4.3636363636364,48
