Michael 30,The Tracks Tavern and Grill,09/23/2021 11:47:25
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,121.0000,2.7438016528926,332
SHOT Seagrams VO,3325,,116.0000,1.6551724137931,192
Skyy Orange BOMB,3372,,106.0000,2,212
DBL RAIL Vodka,3455,,93.0000,4.6774193548387,435
BTL Miller High Life,3122,,78.0000,2.3333333333333,182
PINT Spotted Cow,3140,,44.0000,3.7840909090909,166.5
PINT Stein,3141,,43.0000,4.0813953488372,175.5
PINT Moon Man,3349,,38.0000,3.0789473684211,117
PINT LKFT IPA,3136,,36.0000,3.875,139.5
SHOT Tullamore Dew,3327,,35.0000,3.2,112
PINT Miller High Life,3137,,32.0000,3,96
DBL RAIL Whiskey,3459,,30.0000,5.0333333333333,151
CAN Press Blk/Hyb,3130,,26.0000,4.4230769230769,115
HH PINT Abita Wrought Iron,3354,,24.0000,3.6875,88.5
PINT LKFT Hazy Rabbit,3348,,24.0000,3.875,93
CAN PBR 16oz,3129,,22.0000,4,88
SHOT Cazadores Reposado,3479,,21.0000,2.6666666666667,56
SHOT Cazadores Blanco,3481,,21.0000,3.4285714285714,72
DBL RAIL Gin,3453,,19.0000,4.7894736842105,91
PINT Beer of the Week,3356,,19.0000,3,57
PINT Schlitz,3139,,18.0000,2.6666666666667,48
Bloody Mary,3199,,17.0000,7.1176470588235,121
Skyy Peach BOMB,3367,,16.0000,2.75,44
BTL Corona,3117,,15.0000,4.5,67.5
PIT Schlitz,3144,,14.0000,9.4285714285714,132
DBL of the WEEK,3251,,14.0000,6,84
PINT Guinness,3350,,13.0000,3.7692307692308,49
DBL RAIL Rum,3457,,13.0000,5.3846153846154,70
DBL Skyy Ginger,3672,,12.0000,7,84
Skyy Cherry BOMB,3370,,12.0000,2.3333333333333,28
RAIL Vodka,3339,,12.0000,1.75,21
SHOT Goldschlager,3230,,12.0000,2.3333333333333,28
PIT Miller Lite,3143,,11.0000,11,121
HH PINT Angry Orchard,3352,,11.0000,4.5,49.5
PINT Abita TurboDog,3353,,11.0000,4.5,49.5
DBL Titos,3654,,11.0000,8,88
DBL RAIL Tequila,3461,,11.0000,4.8181818181818,53
BTL Miller Lite,3391,,10.0000,2.6,26
Mind Eraser,3267,,9.0000,6,54
PINT Miller Lite,3138,,9.0000,3,27
SHOT Makers Mark,3535,,9.0000,3.5555555555556,32
DBL Bulleit Bourbon,3587,,9.0000,8,72
SHOT Skyy Peach,3665,,9.0000,3,27
DBL Jameson,3538,,8.0000,8,64
Camel Lights,3247,,8.0000,8.75,70
Skyy Ginger BOMB,3371,,8.0000,2.5,20
DBL Hennessey,3449,,8.0000,9.625,77
PINT K4 Fantasy Factory,3351,,7.0000,4.2857142857143,30
SHOT Jameson,3317,,7.0000,3.4285714285714,24
BTL Pabst,3126,,7.0000,2.7857142857143,19.5
SHOT Jim Beam,3531,,7.0000,3.4285714285714,24
DBL D.E. Cranberry,3652,,7.0000,7,49
DBL Makers Mark,3534,,6.0000,8,48
DBL Tanqueray,3488,,6.0000,8,48
BTL Budweiser,3115,,6.0000,4.5,27
SHOT Rumpleminz,3242,,6.0000,4.1666666666667,25
SHOT Hennessey,3450,,6.0000,5,30
DBL RAIL Brandy,3448,,5.0000,3.8,19
Tanqueray,3219,,5.0000,5,25
CAN Coors Light,3116,,5.0000,4,20
PIT Stein,3146,,4.0000,15,60
Long Island,3204,,4.0000,8,32
Absolut,3286,,4.0000,8,32
SHOT Campari,3549,,4.0000,2.25,9
DBL Skyy Peach,3664,,4.0000,7,28
DBL Absolut Citron,3656,,3.0000,8.4166666666667,25.25
SHOT Bulleit Bourbon,3588,,3.0000,2.6666666666667,8
DBL Jim Beam,3530,,3.0000,7,21
DBL Bacardi,3492,,3.0000,6,18
DBL Captain Morgan,3496,,3.0000,8,24
Black Russian,3195,,3.0000,5,15
RAIL Brandy,3342,,3.0000,4.5,13.5
PIT Miller High Life,3142,,3.0000,11,33
Bag Snacks,3246,,3.0000,0.75,2.25
BTL Eastside Dark,3118,,3.0000,5,15
BTL Modelo Especial,3124,,3.0000,4.5,13.5
CAN Press Lime,3132,,3.0000,5,15
CAN Press GF/CAR,3133,,3.0000,5,15
CAN Crispin 16oz,3128,,2.0000,6,12
BTL Blue Moon,3113,,2.0000,4.5,9
BTL Bud Light,3114,,2.0000,4.5,9
SHOT Jagermeister,3234,,2.0000,2,4
Mimosa,3206,,2.0000,4,8
Moscow Mule,3207,,2.0000,7,14
RAIL Rum,3343,,2.0000,3.5,7
Chardonnay,3331,,2.0000,5,10
DBL Meyers Dark,3504,,2.0000,6,12
DBL Jack Daniels,3526,,2.0000,8,16
DBL Cazadores Blanco,3480,,2.0000,7,14
SHOT RAIL Rum,3458,,2.0000,3,6
SHOT Patron XO,3477,,2.0000,2,4
DBL Baileys Irish,3540,,2.0000,8,16
SHOT Yukon Jack,3545,,2.0000,4,8
DBL Seagrams 7,3594,,2.0000,7,14
DBL Ketel One,3658,,2.0000,8,16
DBL Amaretto,3560,,2.0000,7,14
SHOT Skyy Orange,3677,,2.0000,3,6
SHOT Skyy Raspb,3669,,2.0000,1.5,3
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Skyy Cherry,3671,,1.0000,3,3
DBL Seagrams VO,3578,,1.0000,7,7
SHOT Fireball,3584,,1.0000,4,4
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT South. Comfort,3597,,1.0000,4,4
DBL J. Walker Black,3605,,1.0000,11,11
SHOT Sambuca,3555,,1.0000,0,0
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Gran Marnier,3546,,1.0000,10,10
SHOT Gran Marnier,3547,,1.0000,5,5
SHOT Jack Ds Honey,3533,,1.0000,4,4
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT Jose Cuervo,3475,,1.0000,0,0
DBL Crown Royal,3528,,1.0000,8,8
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Coconut Jack,3498,,1.0000,6,6
RAIL Whiskey,3340,,1.0000,4.5,4.5
RAIL Gin,3341,,1.0000,3.5,3.5
Jim Beam,3318,,1.0000,6,6
Makers Mark,3322,,1.0000,5,5
Cab/Merlot,3329,,1.0000,5,5
Ketel One,3292,,1.0000,5,5
Cazadores Blanco,3280,,1.0000,5,5
Cocktail of the Week,3250,,1.0000,4,4
Bacardi,3255,,1.0000,4,4
Meyers Dark,3261,,1.0000,4,4
SHOT Korbel,3451,,1.0000,3,3
Sangria,3210,,1.0000,6,6
Hennessey,3190,,1.0000,6,6
SHOT Dr McGullicuddys,3226,,1.0000,3,3
BTL MGD,3121,,1.0000,3.25,3.25
BTL Spaten Lager,3127,,1.0000,5,5
